OSU_RTS.MDBUS_C1.280B_CDT Time [SNAP],OSU_RTS.MDBUS_C1.280B_CDT Value [SNAP],OSU_RTS.MDBUS_C1.280B_CDT Status [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Time [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Value [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Status [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Time [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Value [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Status [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Time [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Value [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Status [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Time [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Value [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Status [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Time [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Value [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Status [SNAP],OSU_RTS.MDBUS_C1.280B_HF Time [SNAP],OSU_RTS.MDBUS_C1.280B_HF Value [SNAP],OSU_RTS.MDBUS_C1.280B_HF Status [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Time [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Value [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Time [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Value [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Time [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Value [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Status [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Time [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Value [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Time [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Value [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Status [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Time [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Value [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Status [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Time [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Value [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Status [SNAP],OSU_RTS.MDBUS_C1.280P_HF Time [SNAP],OSU_RTS.MDBUS_C1.280P_HF Value [SNAP],OSU_RTS.MDBUS_C1.280P_HF Status [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Time [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Value [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Status [SNAP],OSU_RTS.MDBUS_E1.280E Time [SNAP],OSU_RTS.MDBUS_E1.280E Value [SNAP],OSU_RTS.MDBUS_E1.280E Status [SNAP],OSU_RTS.MDBUS_E3.280_E02 Time [SNAP],OSU_RTS.MDBUS_E3.280_E02 Value [SNAP],OSU_RTS.MDBUS_E3.280_E02 Status [SNAP],OSU_RTS.MDBUS_E3.280E1 Time [SNAP],OSU_RTS.MDBUS_E3.280E1 Value [SNAP],OSU_RTS.MDBUS_E3.280E1 Status [SNAP],OSU_RTS.MDBUS_RT.280S_C Time [SNAP],OSU_RTS.MDBUS_RT.280S_C Value [SNAP],OSU_RTS.MDBUS_RT.280S_C Status [SNAP],OSU_RTS.MDBUS_RT.280S_HF Time [SNAP],OSU_RTS.MDBUS_RT.280S_HF Value [SNAP],OSU_RTS.MDBUS_RT.280S_HF Status [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Time [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Value [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Status [SNAP],OSU_RTS.MDBUS_RT.280S_I Time [SNAP],OSU_RTS.MDBUS_RT.280S_I Value [SNAP],OSU_RTS.MDBUS_RT.280S_I Status [SNAP],OSU_RTS.MDBUS_RT.280S_P Time [SNAP],OSU_RTS.MDBUS_RT.280S_P Value [SNAP],OSU_RTS.MDBUS_RT.280S_P Status [SNAP],OSU_RTS.MDBUS_RT.280S_T Time [SNAP],OSU_RTS.MDBUS_RT.280S_T Value [SNAP],OSU_RTS.MDBUS_RT.280S_T Status [SNAP],Comments
10/18/18 21:15,-5.566446304,OK,10/18/18 21:15,0,OK,10/18/18 21:15,65782.60938,OK,10/18/18 21:15,0,OK,10/18/18 21:15,48.89347076,OK,10/18/18 21:15,54.45991516,OK,10/18/18 21:15,0,OK,10/18/18 21:15,789391.3125,OK,10/18/18 21:15,3.335879803,OK,10/18/18 21:15,37.54233932,OK,10/18/18 21:15,3224127.75,OK,10/18/18 21:15,279.4641504,OK,10/18/18 21:15,45.63539886,OK,10/18/18 21:15,42.2995224,OK,10/18/18 21:15,468.5714264,OK,10/18/18 21:15,38689533,OK,10/18/18 21:15,1306991,OK,10/18/18 21:15,251912,OK,10/18/18 21:15,6628866,OK,10/18/18 21:15,39348.36328,OK,10/18/18 21:15,1402.11377,OK,10/18/18 21:15,51791584,OK,10/18/18 21:15,1.052466064,OK,10/18/18 21:15,182.5380707,OK,10/18/18 21:15,618.2475586,OK,
10/18/18 21:30,-5.242483139,OK,10/18/18 21:30,0,OK,10/18/18 21:30,65782.60938,OK,10/18/18 21:30,0,OK,10/18/18 21:30,49.20668793,OK,10/18/18 21:30,54.44917297,OK,10/18/18 21:30,0,OK,10/18/18 21:30,789391.3125,OK,10/18/18 21:30,7.037436485,OK,10/18/18 21:30,84.89089966,OK,10/18/18 21:30,3224141.25,OK,10/18/18 21:30,283.2709973,OK,10/18/18 21:30,49.17883301,OK,10/18/18 21:30,42.14139557,OK,10/18/18 21:30,1001.031647,OK,10/18/18 21:30,38689695,OK,10/18/18 21:30,1306997,OK,10/18/18 21:30,251937,OK,10/18/18 21:30,6628879,OK,10/18/18 21:30,39348.625,OK,10/18/18 21:30,1344.319946,OK,10/18/18 21:30,51791928,OK,10/18/18 21:30,1.008914856,OK,10/18/18 21:30,181.4167175,OK,10/18/18 21:30,618.5369873,OK,
10/18/18 21:45,-4.257433891,OK,10/18/18 21:45,0,OK,10/18/18 21:45,65782.60938,OK,10/18/18 21:45,0,OK,10/18/18 21:45,52.14154816,OK,10/18/18 21:45,56.398983,OK,10/18/18 21:45,0,OK,10/18/18 21:45,789391.3125,OK,10/18/18 21:45,3.370254993,OK,10/18/18 21:45,38.25378418,OK,10/18/18 21:45,3224153,OK,10/18/18 21:45,271.4199791,OK,10/18/18 21:45,48.04202271,OK,10/18/18 21:45,44.67176819,OK,10/18/18 21:45,459.0454102,OK,10/18/18 21:45,38689836,OK,10/18/18 21:45,1307004,OK,10/18/18 21:45,251961,OK,10/18/18 21:45,6628892,OK,10/18/18 21:45,39348.88672,OK,10/18/18 21:45,1424.191284,OK,10/18/18 21:45,51792276,OK,10/18/18 21:45,1.068729004,OK,10/18/18 21:45,180.3016663,OK,10/18/18 21:45,618.7067261,OK,
10/18/18 22:00,-4.935038567,OK,10/18/18 22:00,0,OK,10/18/18 22:00,65782.60938,OK,10/18/18 22:00,0,OK,10/18/18 22:00,49.68655777,OK,10/18/18 22:00,54.62159729,OK,10/18/18 22:00,0,OK,10/18/18 22:00,789391.3125,OK,10/18/18 22:00,6.853662491,OK,10/18/18 22:00,113.231575,OK,10/18/18 22:00,3224167.25,OK,10/18/18 22:00,394.8969603,OK,10/18/18 22:00,49.10028076,OK,10/18/18 22:00,42.24662018,OK,10/18/18 22:00,1358.7789,OK,10/18/18 22:00,38690007,OK,10/18/18 22:00,1307010,OK,10/18/18 22:00,251985,OK,10/18/18 22:00,6628906,OK,10/18/18 22:00,39349.15625,OK,10/18/18 22:00,1403.023438,OK,10/18/18 22:00,51792636,OK,10/18/18 22:00,1.052943237,OK,10/18/18 22:00,182.0657501,OK,10/18/18 22:00,618.6905518,OK,
10/18/18 22:15,-5.430945396,OK,10/18/18 22:15,0,OK,10/18/18 22:15,65782.60938,OK,10/18/18 22:15,0,OK,10/18/18 22:15,48.79220581,OK,10/18/18 22:15,54.22314835,OK,10/18/18 22:15,0,OK,10/18/18 22:15,789391.3125,OK,10/18/18 22:15,5.360326767,OK,10/18/18 22:15,69.84748077,OK,10/18/18 22:15,3224180,OK,10/18/18 22:15,320.2043857,OK,10/18/18 22:15,47.35523224,OK,10/18/18 22:15,41.99490738,OK,10/18/18 22:15,862.1729736,OK,10/18/18 22:15,38690160,OK,10/18/18 22:15,1307017,OK,10/18/18 22:15,252009,OK,10/18/18 22:15,6628919,OK,10/18/18 22:15,39349.41797,OK,10/18/18 22:15,1414.534546,OK,10/18/18 22:15,51792988,OK,10/18/18 22:15,1.061762939,OK,10/18/18 22:15,181.9413147,OK,10/18/18 22:15,618.2353516,OK,
10/18/18 22:30,-5.428604126,OK,10/18/18 22:30,0,OK,10/18/18 22:30,65782.60938,OK,10/18/18 22:30,0,OK,10/18/18 22:30,48.552948,OK,10/18/18 22:30,53.98154831,OK,10/18/18 22:30,0,OK,10/18/18 22:30,789391.3125,OK,10/18/18 22:30,4.170183182,OK,10/18/18 22:30,44.69175339,OK,10/18/18 22:30,3224192.5,OK,10/18/18 22:30,255.9437093,OK,10/18/18 22:30,46.07028198,OK,10/18/18 22:30,41.90010071,OK,10/18/18 22:30,536.3010406,OK,10/18/18 22:30,38690310,OK,10/18/18 22:30,1307023,OK,10/18/18 22:30,252033,OK,10/18/18 22:30,6628932,OK,10/18/18 22:30,39349.67969,OK,10/18/18 22:30,1358.597168,OK,10/18/18 22:30,51793332,OK,10/18/18 22:30,1.019777771,OK,10/18/18 22:30,180.4716034,OK,10/18/18 22:30,618.0408936,OK,
10/18/18 22:45,-5.480500698,OK,10/18/18 22:45,0,OK,10/18/18 22:45,65782.60938,OK,10/18/18 22:45,0,OK,10/18/18 22:45,48.45620346,OK,10/18/18 22:45,53.93670273,OK,10/18/18 22:45,0,OK,10/18/18 22:45,789391.3125,OK,10/18/18 22:45,3.07411623,OK,10/18/18 22:45,51.95672989,OK,10/18/18 22:45,3224205.5,OK,10/18/18 22:45,411.8442393,OK,10/18/18 22:45,44.83432007,OK,10/18/18 22:45,41.76020432,OK,10/18/18 22:45,623.4807587,OK,10/18/18 22:45,38690466,OK,10/18/18 22:45,1307030,OK,10/18/18 22:45,252057,OK,10/18/18 22:45,6628945,OK,10/18/18 22:45,39349.94141,OK,10/18/18 22:45,1408.971313,OK,10/18/18 22:45,51793680,OK,10/18/18 22:45,1.057697754,OK,10/18/18 22:45,179.6830597,OK,10/18/18 22:45,617.6746826,OK,
10/18/18 23:00,-5.6671772,OK,10/18/18 23:00,0,OK,10/18/18 23:00,65782.60938,OK,10/18/18 23:00,0,OK,10/18/18 23:00,48.68199539,OK,10/18/18 23:00,54.3491745,OK,10/18/18 23:00,0,OK,10/18/18 23:00,789391.3125,OK,10/18/18 23:00,4.475988388,OK,10/18/18 23:00,73.3649292,OK,10/18/18 23:00,3224219,OK,10/18/18 23:00,402.9142105,OK,10/18/18 23:00,46.61209488,OK,10/18/18 23:00,42.13610458,OK,10/18/18 23:00,906.3180542,OK,10/18/18 23:00,38690628,OK,10/18/18 23:00,1307036,OK,10/18/18 23:00,252081,OK,10/18/18 23:00,6628958,OK,10/18/18 23:00,39350.21484,OK,10/18/18 23:00,1488.614624,OK,10/18/18 23:00,51794048,OK,10/18/18 23:00,1.117292969,OK,10/18/18 23:00,181.8483276,OK,10/18/18 23:00,618.395752,OK,
10/18/18 23:15,-5.372488976,OK,10/18/18 23:15,0,OK,10/18/18 23:15,65782.60938,OK,10/18/18 23:15,0,OK,10/18/18 23:15,48.58083725,OK,10/18/18 23:15,53.95332336,OK,10/18/18 23:15,0,OK,10/18/18 23:15,789391.3125,OK,10/18/18 23:15,3.596102715,OK,10/18/18 23:15,15.22264099,OK,10/18/18 23:15,3224231.75,OK,10/18/18 23:15,103.537585,OK,10/18/18 23:15,45.5008049,OK,10/18/18 23:15,41.90470123,OK,10/18/18 23:15,182.6716919,OK,10/18/18 23:15,38690781,OK,10/18/18 23:15,1307043,OK,10/18/18 23:15,252104,OK,10/18/18 23:15,6628970,OK,10/18/18 23:15,39350.48438,OK,10/18/18 23:15,1398.670776,OK,10/18/18 23:15,51794404,OK,10/18/18 23:15,1.049917847,OK,10/18/18 23:15,180.0549164,OK,10/18/18 23:15,617.8383789,OK,
10/18/18 23:30,-5.353348732,OK,10/18/18 23:30,0,OK,10/18/18 23:30,65782.60938,OK,10/18/18 23:30,0,OK,10/18/18 23:30,48.64063644,OK,10/18/18 23:30,53.99398422,OK,10/18/18 23:30,0,OK,10/18/18 23:30,789391.3125,OK,10/18/18 23:30,6.493056774,OK,10/18/18 23:30,97.38726044,OK,10/18/18 23:30,3224246,OK,10/18/18 23:30,358.2397818,OK,10/18/18 23:30,48.29697418,OK,10/18/18 23:30,41.80391693,OK,10/18/18 23:30,1168.647125,OK,10/18/18 23:30,38690952,OK,10/18/18 23:30,1307049,OK,10/18/18 23:30,252127,OK,10/18/18 23:30,6628983,OK,10/18/18 23:30,39350.75,OK,10/18/18 23:30,1424.477417,OK,10/18/18 23:30,51794760,OK,10/18/18 23:30,1.069355103,OK,10/18/18 23:30,182.0707245,OK,10/18/18 23:30,617.9408569,OK,
10/18/18 23:45,-4.859261513,OK,10/18/18 23:45,0,OK,10/18/18 23:45,65782.60938,OK,10/18/18 23:45,0,OK,10/18/18 23:45,49.59455872,OK,10/18/18 23:45,54.45381927,OK,10/18/18 23:45,0,OK,10/18/18 23:45,789391.3125,OK,10/18/18 23:45,4.571027756,OK,10/18/18 23:45,28.38285446,OK,10/18/18 23:45,3224259,OK,10/18/18 23:45,144.1829129,OK,10/18/18 23:45,46.92127991,OK,10/18/18 23:45,42.35025024,OK,10/18/18 23:45,340.5942535,OK,10/18/18 23:45,38691108,OK,10/18/18 23:45,1307056,OK,10/18/18 23:45,252150,OK,10/18/18 23:45,6628995,OK,10/18/18 23:45,39351.00781,OK,10/18/18 23:45,1353.565186,OK,10/18/18 23:45,51795104,OK,10/18/18 23:45,1.016333191,OK,10/18/18 23:45,180.8791351,OK,10/18/18 23:45,617.2492676,OK,
10/19/18 0:00,-3.744962692,OK,10/19/18 0:00,0,OK,10/19/18 0:00,65782.60938,OK,10/19/18 0:00,0,OK,10/19/18 0:00,50.34745789,OK,10/19/18 0:00,54.09241867,OK,10/19/18 0:00,0,OK,10/19/18 0:00,789391.3125,OK,10/19/18 0:00,2.488571644,OK,10/19/18 0:00,35.43878555,OK,10/19/18 0:00,3224272.5,OK,10/19/18 0:00,352.8067956,OK,10/19/18 0:00,46.13327789,OK,10/19/18 0:00,43.64470673,OK,10/19/18 0:00,441.2697144,OK,10/19/18 0:00,38691270,OK,10/19/18 0:00,1307063,OK,10/19/18 0:00,252173,OK,10/19/18 0:00,6629008,OK,10/19/18 0:00,39351.27344,OK,10/19/18 0:00,1493.223267,OK,10/19/18 0:00,51795456,OK,10/19/18 0:00,1.120961426,OK,10/19/18 0:00,179.8343048,OK,10/19/18 0:00,617.6556396,OK,
10/19/18 0:15,-5.162247181,OK,10/19/18 0:15,0,OK,10/19/18 0:15,65782.60938,OK,10/19/18 0:15,0,OK,10/19/18 0:15,49.32242966,OK,10/19/18 0:15,54.48467636,OK,10/19/18 0:15,0,OK,10/19/18 0:15,789391.3125,OK,10/19/18 0:15,6.259482861,OK,10/19/18 0:15,85.03105164,OK,10/19/18 0:15,3224284.75,OK,10/19/18 0:15,324.7235516,OK,10/19/18 0:15,48.98218536,OK,10/19/18 0:15,42.72269821,OK,10/19/18 0:15,1020.37262,OK,10/19/18 0:15,38691417,OK,10/19/18 0:15,1307069,OK,10/19/18 0:15,252196,OK,10/19/18 0:15,6629020,OK,10/19/18 0:15,39351.54297,OK,10/19/18 0:15,1398.728271,OK,10/19/18 0:15,51795812,OK,10/19/18 0:15,1.04996106,OK,10/19/18 0:15,181.238739,OK,10/19/18 0:15,617.9998779,OK,
10/19/18 0:30,-4.826678276,OK,10/19/18 0:30,0,OK,10/19/18 0:30,65782.60938,OK,10/19/18 0:30,0,OK,10/19/18 0:30,49.53603745,OK,10/19/18 0:30,54.36271667,OK,10/19/18 0:30,0,OK,10/19/18 0:30,789391.3125,OK,10/19/18 0:30,3.590302944,OK,10/19/18 0:30,16.49141502,OK,10/19/18 0:30,3224298.75,OK,10/19/18 0:30,108.5441223,OK,10/19/18 0:30,45.93231201,OK,10/19/18 0:30,42.3420105,OK,10/19/18 0:30,197.8969803,OK,10/19/18 0:30,38691585,OK,10/19/18 0:30,1307076,OK,10/19/18 0:30,252218,OK,10/19/18 0:30,6629032,OK,10/19/18 0:30,39351.80859,OK,10/19/18 0:30,1420.977295,OK,10/19/18 0:30,51796168,OK,10/19/18 0:30,1.06645752,OK,10/19/18 0:30,180.0106964,OK,10/19/18 0:30,618.3293457,OK,
10/19/18 0:45,-5.592400551,OK,10/19/18 0:45,0,OK,10/19/18 0:45,65782.60938,OK,10/19/18 0:45,0,OK,10/19/18 0:45,48.01065063,OK,10/19/18 0:45,53.60305023,OK,10/19/18 0:45,0,OK,10/19/18 0:45,789391.3125,OK,10/19/18 0:45,3.113562107,OK,10/19/18 0:45,44.98073578,OK,10/19/18 0:45,3224312,OK,10/19/18 0:45,355.0685596,OK,10/19/18 0:45,44.85504913,OK,10/19/18 0:45,41.7414856,OK,10/19/18 0:45,539.7688293,OK,10/19/18 0:45,38691744,OK,10/19/18 0:45,1307082,OK,10/19/18 0:45,252242,OK,10/19/18 0:45,6629045,OK,10/19/18 0:45,39352.07422,OK,10/19/18 0:45,1394.035034,OK,10/19/18 0:45,51796524,OK,10/19/18 0:45,1.046369263,OK,10/19/18 0:45,179.0427399,OK,10/19/18 0:45,617.878418,OK,
10/19/18 1:00,-5.291730404,OK,10/19/18 1:00,0,OK,10/19/18 1:00,65782.60938,OK,10/19/18 1:00,0,OK,10/19/18 1:00,49.09311676,OK,10/19/18 1:00,54.38484573,OK,10/19/18 1:00,0,OK,10/19/18 1:00,789391.3125,OK,10/19/18 1:00,7.735948086,OK,10/19/18 1:00,119.4045639,OK,10/19/18 1:00,3224325.5,OK,10/19/18 1:00,363.7625811,OK,10/19/18 1:00,49.88199234,OK,10/19/18 1:00,42.14604187,OK,10/19/18 1:00,1432.854767,OK,10/19/18 1:00,38691906,OK,10/19/18 1:00,1307089,OK,10/19/18 1:00,252264,OK,10/19/18 1:00,6629057,OK,10/19/18 1:00,39352.33984,OK,10/19/18 1:00,1506.940308,OK,10/19/18 1:00,51796880,OK,10/19/18 1:00,1.131271606,OK,10/19/18 1:00,181.6087341,OK,10/19/18 1:00,617.8549805,OK,
10/19/18 1:15,-4.940444946,OK,10/19/18 1:15,0,OK,10/19/18 1:15,65782.60938,OK,10/19/18 1:15,0,OK,10/19/18 1:15,48.84622574,OK,10/19/18 1:15,53.78667068,OK,10/19/18 1:15,0,OK,10/19/18 1:15,789391.3125,OK,10/19/18 1:15,5.361245155,OK,10/19/18 1:15,41.6985817,OK,10/19/18 1:15,3224339,OK,10/19/18 1:15,179.9263849,OK,10/19/18 1:15,47.2515564,OK,10/19/18 1:15,41.89031219,OK,10/19/18 1:15,500.3829803,OK,10/19/18 1:15,38692068,OK,10/19/18 1:15,1307095,OK,10/19/18 1:15,252287,OK,10/19/18 1:15,6629069,OK,10/19/18 1:15,39352.61328,OK,10/19/18 1:15,1434.646484,OK,10/19/18 1:15,51797240,OK,10/19/18 1:15,1.076963501,OK,10/19/18 1:15,181.4584503,OK,10/19/18 1:15,617.9230957,OK,
10/19/18 1:30,-5.205379009,OK,10/19/18 1:30,0,OK,10/19/18 1:30,65782.60938,OK,10/19/18 1:30,0,OK,10/19/18 1:30,49.22735596,OK,10/19/18 1:30,54.43273163,OK,10/19/18 1:30,0,OK,10/19/18 1:30,789391.3125,OK,10/19/18 1:30,7.19261694,OK,10/19/18 1:30,105.7157822,OK,10/19/18 1:30,3224352,OK,10/19/18 1:30,351.2053964,OK,10/19/18 1:30,49.29061508,OK,10/19/18 1:30,42.09799957,OK,10/19/18 1:30,1268.589386,OK,10/19/18 1:30,38692224,OK,10/19/18 1:30,1307102,OK,10/19/18 1:30,252310,OK,10/19/18 1:30,6629081,OK,10/19/18 1:30,39352.88672,OK,10/19/18 1:30,1519.013062,OK,10/19/18 1:30,51797604,OK,10/19/18 1:30,1.140123535,OK,10/19/18 1:30,180.2610321,OK,10/19/18 1:30,618.1593018,OK,
10/19/18 1:45,-5.075968742,OK,10/19/18 1:45,0,OK,10/19/18 1:45,65782.60938,OK,10/19/18 1:45,0,OK,10/19/18 1:45,49.09213257,OK,10/19/18 1:45,54.16810226,OK,10/19/18 1:45,0,OK,10/19/18 1:45,789391.3125,OK,10/19/18 1:45,6.338769436,OK,10/19/18 1:45,46.36545563,OK,10/19/18 1:45,3224365,OK,10/19/18 1:45,174.7242138,OK,10/19/18 1:45,48.27838135,OK,10/19/18 1:45,41.93960953,OK,10/19/18 1:45,556.3854675,OK,10/19/18 1:45,38692380,OK,10/19/18 1:45,1307108,OK,10/19/18 1:45,252333,OK,10/19/18 1:45,6629094,OK,10/19/18 1:45,39353.15625,OK,10/19/18 1:45,1354.422363,OK,10/19/18 1:45,51797964,OK,10/19/18 1:45,1.016666443,OK,10/19/18 1:45,179.4003143,OK,10/19/18 1:45,617.8461914,OK,
10/19/18 2:00,-5.242524624,OK,10/19/18 2:00,0,OK,10/19/18 2:00,65782.60938,OK,10/19/18 2:00,0,OK,10/19/18 2:00,48.79602814,OK,10/19/18 2:00,54.03855133,OK,10/19/18 2:00,0,OK,10/19/18 2:00,789391.3125,OK,10/19/18 2:00,4.165297508,OK,10/19/18 2:00,15.49128819,OK,10/19/18 2:00,3224378.5,OK,10/19/18 2:00,88.80565791,OK,10/19/18 2:00,46.03902817,OK,10/19/18 2:00,41.87372971,OK,10/19/18 2:00,185.8954582,OK,10/19/18 2:00,38692542,OK,10/19/18 2:00,1307114,OK,10/19/18 2:00,252356,OK,10/19/18 2:00,6629106,OK,10/19/18 2:00,39353.42969,OK,10/19/18 2:00,1584.158447,OK,10/19/18 2:00,51798328,OK,10/19/18 2:00,1.188732544,OK,10/19/18 2:00,180.477005,OK,10/19/18 2:00,618.8157959,OK,
10/19/18 2:15,-5.1363554,OK,10/19/18 2:15,0,OK,10/19/18 2:15,65782.60938,OK,10/19/18 2:15,0,OK,10/19/18 2:15,48.92880249,OK,10/19/18 2:15,54.06515884,OK,10/19/18 2:15,0,OK,10/19/18 2:15,789391.3125,OK,10/19/18 2:15,4.626708031,OK,10/19/18 2:15,18.01158142,OK,10/19/18 2:15,3224391.5,OK,10/19/18 2:15,92.26623331,OK,10/19/18 2:15,46.5257225,OK,10/19/18 2:15,41.89901733,OK,10/19/18 2:15,216.1389771,OK,10/19/18 2:15,38692698,OK,10/19/18 2:15,1307121,OK,10/19/18 2:15,252379,OK,10/19/18 2:15,6629118,OK,10/19/18 2:15,39353.70703,OK,10/19/18 2:15,1388.569092,OK,10/19/18 2:15,51798696,OK,10/19/18 2:15,1.042130859,OK,10/19/18 2:15,182.7404327,OK,10/19/18 2:15,618.6896973,OK,
10/19/18 2:30,-4.749588013,OK,10/19/18 2:30,0,OK,10/19/18 2:30,65782.60938,OK,10/19/18 2:30,0,OK,10/19/18 2:30,49.69752502,OK,10/19/18 2:30,54.44711685,OK,10/19/18 2:30,0,OK,10/19/18 2:30,789391.3125,OK,10/19/18 2:30,6.062238216,OK,10/19/18 2:30,94.57131958,OK,10/19/18 2:30,3224406.25,OK,10/19/18 2:30,362.6472268,OK,10/19/18 2:30,48.27078247,OK,10/19/18 2:30,42.20854187,OK,10/19/18 2:30,1104.391022,OK,10/19/18 2:30,38692875,OK,10/19/18 2:30,1307127,OK,10/19/18 2:30,252402,OK,10/19/18 2:30,6629130,OK,10/19/18 2:30,39353.98438,OK,10/19/18 2:30,1529.853516,OK,10/19/18 2:30,51799064,OK,10/19/18 2:30,1.148021973,OK,10/19/18 2:30,181.3708038,OK,10/19/18 2:30,618.8479004,OK,
10/19/18 2:45,-4.915288925,OK,10/19/18 2:45,0,OK,10/19/18 2:45,65782.60938,OK,10/19/18 2:45,0,OK,10/19/18 2:45,49.01461792,OK,10/19/18 2:45,53.92990494,OK,10/19/18 2:45,0,OK,10/19/18 2:45,789391.3125,OK,10/19/18 2:45,4.730690002,OK,10/19/18 2:45,23.26865959,OK,10/19/18 2:45,3224419.5,OK,10/19/18 2:45,114.3288246,OK,10/19/18 2:45,46.68040466,OK,10/19/18 2:45,41.94971466,OK,10/19/18 2:45,271.7779541,OK,10/19/18 2:45,38693034,OK,10/19/18 2:45,1307133,OK,10/19/18 2:45,252425,OK,10/19/18 2:45,6629142,OK,10/19/18 2:45,39354.25781,OK,10/19/18 2:45,1406.899414,OK,10/19/18 2:45,51799432,OK,10/19/18 2:45,1.056099243,OK,10/19/18 2:45,180.9622345,OK,10/19/18 2:45,617.9481812,OK,
10/19/18 3:00,-5.01850605,OK,10/19/18 3:00,0,OK,10/19/18 3:00,65782.60938,OK,10/19/18 3:00,0,OK,10/19/18 3:00,49.13110733,OK,10/19/18 3:00,54.14961243,OK,10/19/18 3:00,0,OK,10/19/18 3:00,789391.3125,OK,10/19/18 3:00,6.211233139,OK,10/19/18 3:00,31.09685135,OK,10/19/18 3:00,3224432.25,OK,10/19/18 3:00,116.8235929,OK,10/19/18 3:00,48.22881317,OK,10/19/18 3:00,42.01757813,OK,10/19/18 3:00,364.4609528,OK,10/19/18 3:00,38693187,OK,10/19/18 3:00,1307139,OK,10/19/18 3:00,252449,OK,10/19/18 3:00,6629154,OK,10/19/18 3:00,39354.53125,OK,10/19/18 3:00,1496.116699,OK,10/19/18 3:00,51799800,OK,10/19/18 3:00,1.122805786,OK,10/19/18 3:00,178.1538696,OK,10/19/18 3:00,618.1931152,OK,
10/19/18 3:15,-4.897555351,OK,10/19/18 3:15,0,OK,10/19/18 3:15,65782.60938,OK,10/19/18 3:15,0,OK,10/19/18 3:15,49.05054474,OK,10/19/18 3:15,53.94810104,OK,10/19/18 3:15,0,OK,10/19/18 3:15,789391.3125,OK,10/19/18 3:15,5.981199265,OK,10/19/18 3:15,24.97830391,OK,10/19/18 3:15,3224445,OK,10/19/18 3:15,98.83919191,OK,10/19/18 3:15,48.13088989,OK,10/19/18 3:15,42.14968872,OK,10/19/18 3:15,299.7396469,OK,10/19/18 3:15,38693340,OK,10/19/18 3:15,1307145,OK,10/19/18 3:15,252472,OK,10/19/18 3:15,6629166,OK,10/19/18 3:15,39354.80859,OK,10/19/18 3:15,1515.177246,OK,10/19/18 3:15,51800164,OK,10/19/18 3:15,1.13727417,OK,10/19/18 3:15,181.1890411,OK,10/19/18 3:15,618.2033081,OK,
